,tconst,ordering,nconst,category,job,characters
7655,tt0001751,5,nm0636288,writer,\N,\N
7656,tt0001752,1,nm0294276,director,\N,\N
7657,tt0001753,10,nm0487007,actor,\N,"[""Undetermined Role""]"
7658,tt0001753,1,nm0842239,actress,\N,"[""The Mountain Girl""]"
7659,tt0001753,2,nm0524306,actor,\N,"[""The Manley Suitor""]"
7660,tt0001753,3,nm0921980,actor,\N,"[""The Shiftless Suitor""]"
7661,tt0001753,4,nm0337033,actor,\N,"[""The City Suitor""]"
7662,tt0001753,5,nm0000428,director,\N,\N
7663,tt0001753,6,nm0376396,writer,\N,\N
7664,tt0001753,7,nm0005658,cinematographer,\N,\N
7665,tt0001753,8,nm0867118,actress,\N,"[""The Girl's Mother""]"
7666,tt0001753,9,nm0456804,actor,\N,\N
7667,tt0001754,1,nm0294276,director,\N,\N
7668,tt0001755,1,nm0294276,director,\N,\N
7669,tt0001756,1,nm0034454,actor,\N,\N
7670,tt0001756,2,nm0034548,actor,\N,\N
7671,tt0001756,3,nm0679170,actor,\N,\N
7672,tt0001756,4,nm0688764,actress,\N,\N
7673,tt0001756,5,nm0005717,director,\N,\N
7674,tt0001756,6,nm0611814,director,\N,\N
7675,tt0001757,1,nm0001908,actor,\N,"[""George Maxwell""]"
7676,tt0001757,2,nm0275943,actress,\N,"[""The Woman""]"
7677,tt0001757,3,nm0161366,actor,\N,"[""A Mexican""]"
7678,tt0001757,4,nm0865178,actor,\N,"[""A Mexican""]"
7679,tt0001757,5,nm0639631,actor,\N,\N
7680,tt0001757,6,nm0607104,actor,\N,\N
7681,tt0001757,7,nm0514517,actress,\N,\N
7682,tt0001757,8,nm0138771,actor,\N,\N
7683,tt0001757,9,nm0533615,actor,\N,\N
7684,tt0001758,1,nm0294276,director,\N,\N
7685,tt0001759,1,nm0071518,actor,\N,"[""Ludwig Heintz""]"
7686,tt0001759,2,nm0587329,actress,\N,"[""Theresa Linde - Ludwig's Sweetheart""]"
7687,tt0001759,3,nm0922392,actor,\N,"[""Herr Linde - Theresa's Father""]"
7688,tt0001759,4,nm0173994,actor,\N,"[""Herman Schmidt""]"
7689,tt0001759,5,nm0930198,director,\N,\N
7690,tt0001759,6,nm0163906,actor,\N,"[""One of the Boys in the Butcher Shop""]"
7691,tt0001759,7,nm0849806,actor,\N,"[""One of the Boys in the Butcher Shop""]"
7692,tt0001759,8,nm0065035,actress,\N,"[""The Landlady""]"
7693,tt0001760,1,nm0789748,actor,\N,"[""The Boy""]"
7694,tt0001760,2,nm0922392,actor,\N,"[""The Father""]"
7695,tt0001760,3,nm0065035,actress,\N,"[""The Mother""]"
7696,tt0001760,4,nm0298301,actress,\N,"[""The Girl""]"
7697,tt0001760,5,nm0587929,director,\N,\N
7698,tt0001760,6,nm0259860,actress,\N,"[""The Girl's Mother""]"
7699,tt0001760,7,nm0905629,actor,\N,"[""A Theatrical Manager""]"
7700,tt0001761,1,nm0072493,actor,\N,"[""Macbeth""]"
7701,tt0001761,2,nm0072463,actress,\N,"[""Lady Macbeth""]"
7702,tt0001761,3,nm0140584,actor,\N,\N
7703,tt0001761,4,nm0484169,actress,\N,\N
7704,tt0001761,5,nm0000636,writer,play,\N
7705,tt0001761,6,nm0561568,actor,\N,\N
7706,tt0001761,7,nm0711688,actor,\N,\N
7707,tt0001762,1,nm0099116,actor,\N,"[""Babylas""]"
7708,tt0001762,2,nm0532622,director,\N,\N
7709,tt0001763,10,nm0337033,actor,\N,\N
7710,tt0001763,1,nm0041858,actor,\N,\N
7711,tt0001763,2,nm0519310,actress,\N,\N
7712,tt0001763,3,nm0163559,actor,\N,\N
7713,tt0001763,4,nm0226992,actor,\N,\N
7714,tt0001763,5,nm0000428,director,\N,\N
7715,tt0001763,6,nm0681933,writer,\N,\N
7716,tt0001763,7,nm0005658,cinematographer,\N,\N
7717,tt0001763,8,nm0227021,actor,\N,\N
7718,tt0001763,9,nm0334918,actor,\N,\N
7719,tt0001764,1,nm0023107,director,\N,\N
7720,tt0001765,1,nm0124279,actor,\N,"[""The Madman""]"
7721,tt0001765,2,nm0143655,actor,\N,"[""The Warden""]"
7722,tt0001765,3,nm0206750,actor,\N,"[""Butler""]"
7723,tt0001765,4,nm0386853,actor,\N,"[""Official""]"
7724,tt0001765,5,nm0910388,actor,\N,"[""Guard""]"
7725,tt0001765,6,nm0913341,actor,\N,"[""Balloonist""]"
7726,tt0001766,1,nm0294276,director,\N,\N
7727,tt0001767,1,nm0681933,actress,\N,"[""Elsie Keene""]"
7728,tt0001767,2,nm0601698,actor,\N,"[""Jimmie Keene""]"
7729,tt0001767,3,nm0035187,actor,\N,\N
7730,tt0001767,4,nm0408436,director,\N,\N
7731,tt0001767,5,nm0480674,producer,producer,\N
7732,tt0001768,1,nm0294276,director,\N,\N
7733,tt0001769,1,nm0376396,actor,\N,"[""The Leading Man""]"
7734,tt0001769,2,nm0842239,actress,\N,"[""The Young Woman""]"
7735,tt0001769,3,nm0041858,actor,\N,"[""Young Woman's Family (unconfirmed) (unconfirmed)""]"
7736,tt0001769,4,nm0115524,actress,\N,"[""In First Audience""]"
7737,tt0001769,5,nm0000428,director,\N,\N
7738,tt0001769,6,nm0094017,writer,\N,\N
7739,tt0001769,7,nm0005658,cinematographer,\N,\N
7740,tt0001769,8,nm0125164,actor,\N,"[""Young Woman's Family""]"
7741,tt0001770,1,nm0149600,actor,\N,"[""The Good for Nothing""]"
7742,tt0001770,2,nm0626370,actress,\N,"[""The Ranchman's Wife""]"
7743,tt0001770,3,nm0534221,actress,\N,"[""The Ranchman's Daughter""]"
7744,tt0001770,4,nm0917726,actress,\N,"[""The Little Sick Girl""]"
7745,tt0001770,5,nm0002177,director,\N,\N
7746,tt0001770,6,nm0071518,actor,\N,"[""The Ranchman's Foreman""]"
7747,tt0001770,7,nm0780884,actor,\N,"[""The Chinese Servant""]"
7748,tt0001770,8,nm0644728,actor,\N,"[""The Leader of the Outlaws""]"
7749,tt0001771,10,nm0376442,actress,\N,"[""Lunchroom Hostess""]"
7750,tt0001771,1,nm0784407,actor,\N,"[""The Barber""]"
7751,tt0001771,2,nm0696138,actress,\N,"[""The Manicure Lady""]"
7752,tt0001771,3,nm0226992,actor,\N,"[""The Rival""]"
7753,tt0001771,4,nm0115524,actress,\N,"[""First Customer's Wife""]"
7754,tt0001771,5,nm0041858,writer,story,\N
7755,tt0001771,6,nm0383528,cinematographer,\N,\N
7756,tt0001771,7,nm0125164,actor,\N,"[""Maitre D'""]"
7757,tt0001771,8,nm0163559,actor,\N,"[""First Customer""]"
7758,tt0001771,9,nm0373341,actor,\N,"[""Third Customer""]"
7759,tt0001772,1,nm0790137,actor,\N,\N
7760,tt0001772,2,nm0681933,actress,\N,"[""Elinor Williams""]"
7761,tt0001772,3,nm0601698,actor,\N,"[""Norman Duncan""]"
7762,tt0001772,4,nm0713748,actress,\N,"[""Lola""]"
7763,tt0001772,5,nm0408436,director,\N,\N
7764,tt0001772,6,nm0480674,producer,producer,\N
7765,tt0001772,7,nm0309974,cinematographer,\N,\N
7766,tt0001772,8,nm0035187,actor,\N,"[""Petro""]"
7767,tt0001773,1,nm0511729,actor,\N,\N
7768,tt0001773,2,nm0002001,actor,\N,\N
7769,tt0001773,3,nm0309163,director,\N,\N
7770,tt0001774,1,nm0007215,actor,\N,"[""Basil King - the Master""]"
7771,tt0001774,2,nm0681933,actress,\N,"[""Elsie Graham""]"
7772,tt0001774,3,nm0198523,actor,\N,"[""Henry Jenkins - the Servant""]"
7773,tt0001774,4,nm0408436,director,\N,\N
7774,tt0001774,5,nm0480674,producer,producer,\N
7775,tt0001775,10,nm1288120,actress,\N,"[""Maud's Mother""]"
7776,tt0001775,1,nm0723735,actress,\N,"[""Maud Muller""]"
7777,tt0001775,2,nm0531691,actor,\N,"[""The Judge""]"
7778,tt0001775,3,nm0725520,actress,\N,"[""The Judge's Bride""]"
7779,tt0001775,4,nm0163255,actress,\N,"[""The Judge's Mother""]"
7780,tt0001775,5,nm0725529,director,\N,\N
7781,tt0001775,6,nm0172731,writer,play,\N
7782,tt0001775,7,nm0926514,writer,poem,\N
7783,tt0001775,8,nm0395438,producer,producer,\N
7784,tt0001775,9,nm1287215,actress,\N,"[""The Judge's Sister""]"
7785,tt0001776,1,nm0511729,actor,\N,"[""Max""]"
7786,tt0001776,2,nm1148255,actor,\N,\N
7787,tt0001776,3,nm1150343,actress,\N,\N
7788,tt0001776,4,nm0216211,actor,\N,\N
7789,tt0001776,5,nm0329822,actor,\N,\N
7790,tt0001776,6,nm0486117,actress,\N,\N
7791,tt0001776,7,nm1155732,actress,\N,\N
7792,tt0001776,8,nm0888708,actor,\N,\N
7793,tt0001777,1,nm0007221,actor,\N,"[""Tom - an Honest Attorney""]"
7794,tt0001777,2,nm0216311,actor,\N,"[""Dick - Tom's Dissolute Brother""]"
7795,tt0001777,3,nm0330352,actress,\N,"[""Tom's Wife""]"
7796,tt0001777,4,nm0182537,actress,\N,"[""One of Tom's Children""]"
7797,tt0001777,5,nm0182557,actress,\N,"[""One of Tom's Children""]"
7798,tt0001777,6,nm0604384,actor,\N,"[""The Judge""]"
7799,tt0001777,7,nm0253151,actor,\N,"[""The Gambler""]"
7800,tt0001777,8,nm0848232,actress,\N,"[""The Maid""]"
7801,tt0001777,9,nm0178049,actor,\N,"[""A Thief""]"
7802,tt0001778,1,nm0742633,writer,\N,\N
7803,tt0001779,1,nm0681933,actress,\N,"[""Louise Spencer""]"
7804,tt0001779,2,nm0601698,actor,\N,"[""Lieutenant Shannon""]"
7805,tt0001779,3,nm0408436,director,\N,\N
7806,tt0001779,4,nm0480674,producer,producer,\N
7807,tt0001779,5,nm0309974,cinematographer,\N,\N
7808,tt0001780,1,nm0088881,director,\N,\N
7809,tt0001781,1,nm0687637,actor,\N,"[""Mike""]"
7810,tt0001781,2,nm0922392,actor,\N,"[""Mike's Hero""]"
7811,tt0001781,3,nm0842976,actress,\N,"[""Mike's Mother""]"
7812,tt0001781,4,nm0528931,actress,\N,"[""MIke's Sweetheart""]"
7813,tt0001782,1,nm0644728,actor,\N,"[""The Superintendent""]"
7814,tt0001782,2,nm0849806,actor,\N,"[""Mike""]"
7815,tt0001782,3,nm0581683,director,\N,\N
7816,tt0001782,4,nm0780884,writer,story,\N
7817,tt0001783,1,nm0001908,actor,\N,"[""Silas Strong""]"
7818,tt0001783,2,nm0275943,actress,\N,"[""The Squatter's Daughter""]"
7819,tt0001784,1,nm0294276,director,\N,\N
7820,tt0001785,1,nm0738202,director,\N,\N
7821,tt0001786,1,nm0644728,actor,\N,"[""The Minute Man""]"
7822,tt0001786,2,nm0626370,actress,\N,"[""His Wife""]"
7823,tt0001786,3,nm0922392,actor,\N,"[""His Father""]"
7824,tt0001786,4,nm0163906,actor,\N,"[""His Son""]"
7825,tt0001786,5,nm0002177,director,\N,\N
7826,tt0001786,6,nm0917726,actress,\N,"[""His Daughter""]"
7827,tt0001786,7,nm0177700,actor,\N,"[""A British Officer""]"
7828,tt0001786,8,nm0330280,actor,\N,\N
7829,tt0001787,1,nm0007215,actor,\N,"[""Dick""]"
7830,tt0001787,2,nm0681933,actress,\N,"[""Dorothy""]"
7831,tt0001787,3,nm0601698,actor,\N,"[""Paul""]"
7832,tt0001787,4,nm0408436,director,\N,\N
7833,tt0001787,5,nm0480674,producer,producer,\N
7834,tt0001787,6,nm0309974,cinematographer,\N,\N
7835,tt0001788,1,nm0095816,director,\N,\N
7836,tt0001788,2,nm0294276,director,\N,\N
7837,tt0001789,10,nm0000859,actor,\N,"[""Jules - the Thief""]"
7838,tt0001789,1,nm0504551,actor,\N,"[""The Miser""]"
7839,tt0001789,2,nm0780425,actress,\N,"[""Little Kathy""]"
7840,tt0001789,3,nm0524306,actor,\N,"[""First Crook""]"
7841,tt0001789,4,nm0537556,actor,\N,"[""Second Crook""]"
7842,tt0001789,5,nm0000428,director,\N,\N
7843,tt0001789,6,nm0377289,writer,\N,\N
7844,tt0001789,7,nm0005658,cinematographer,\N,\N
7845,tt0001789,8,nm0038106,actress,\N,"[""Kathy's Mother""]"
7846,tt0001789,9,nm0226992,actor,\N,"[""Down-and-Out Young Man""]"
7847,tt0001790,10,nm1761548,cinematographer,\N,\N
7848,tt0001790,1,nm0470307,actor,\N,"[""Jean Valjean""]"
7849,tt0001790,2,nm0959921,actor,\N,"[""Javert""]"
7850,tt0001790,3,nm0893346,actress,\N,"[""Fantine Thénardier""]"
7851,tt0001790,4,nm0592965,actress,\N,"[""Éponine Thénardier""]"
7852,tt0001790,5,nm0135052,director,\N,\N
7853,tt0001790,6,nm0135053,writer,adaptation,\N
7854,tt0001790,7,nm0401076,writer,novel,\N
7855,tt0001790,8,nm0213989,producer,producer,\N
7856,tt0001790,9,nm0286189,cinematographer,\N,\N
7857,tt0001791,1,nm0298301,actress,\N,"[""A Modern Cinderella""]"
7858,tt0001791,2,nm0440059,actor,\N,"[""A Modern Prince Charming""]"
7859,tt0001791,3,nm0874364,actress,\N,\N
7860,tt0001791,4,nm0095809,actor,\N,\N
7861,tt0001791,5,nm0205986,director,\N,\N
7862,tt0001791,6,nm0581683,writer,\N,\N
7863,tt0001791,7,nm0789748,actor,\N,\N
7864,tt0001791,8,nm0250480,actor,\N,\N
7865,tt0001792,1,nm0298301,actress,\N,"[""Diana""]"
7866,tt0001792,2,nm0789748,actor,\N,"[""Diana's Sweetheart""]"
7867,tt0001792,3,nm0644728,actor,\N,"[""An Indian Servant""]"
7868,tt0001792,4,nm0842976,actress,\N,"[""The Servant's Wife""]"
7869,tt0001793,1,nm0294276,director,\N,\N
7870,tt0001794,1,nm0095816,director,\N,\N
7871,tt0001794,2,nm0294276,director,\N,\N
7872,tt0001795,1,nm0005717,director,\N,\N
7873,tt0001796,1,nm0005717,director,\N,\N
7874,tt0001797,1,nm0922392,actor,\N,"[""Hungry Bill - the Tramp""]"
7875,tt0001797,2,nm0692105,director,\N,\N
7876,tt0001798,1,nm0001908,actor,\N,"[""Dave Williams""]"
7877,tt0001798,2,nm0279475,actress,\N,"[""Janey Barker""]"
7878,tt0001799,1,nm0415241,actor,\N,\N
7879,tt0001799,2,nm0733735,actress,\N,\N
7880,tt0001799,3,nm0029253,director,\N,\N
7881,tt0001800,1,nm0294276,director,\N,\N
7882,tt0001801,1,nm0865178,actor,\N,"[""Mustang Pete""]"
7883,tt0001801,2,nm0138771,actor,\N,"[""Alkali Ike""]"
7884,tt0001801,3,nm0430865,actress,\N,"[""Mrs. Riley""]"
7885,tt0001801,4,nm0693055,actor,\N,\N
7886,tt0001801,5,nm0394399,director,\N,\N
7887,tt0001801,6,nm0001908,writer,\N,\N
7888,tt0001801,7,nm0161366,actor,\N,\N
7889,tt0001801,8,nm0275943,actress,\N,"[""Mrs. Dugan""]"
7890,tt0001803,1,nm0511143,director,\N,\N
7891,tt0001803,2,nm0401744,writer,novel,\N
7892,tt0001803,3,nm0675239,cinematographer,\N,\N
7893,tt0001804,1,nm0095816,director,\N,\N
7894,tt0001804,2,nm0294276,director,\N,\N
7895,tt0001805,1,nm0294276,director,\N,\N
7896,tt0001806,1,nm0112898,actor,\N,"[""Mr. Wilson - a New England Farmer""]"
7897,tt0001806,2,nm0626370,actress,\N,"[""Mrs. Wilson - the Farmer's Wife""]"
7898,tt0001806,3,nm0917726,actress,\N,"[""Little Mary - the Farmer's Grandchild""]"
7899,tt0001806,4,nm0922392,actor,\N,"[""The Minister""]"
7900,tt0001807,1,nm0285643,actor,\N,\N
7901,tt0001807,2,nm0334873,actress,\N,"[""Bar Z's New Cook""]"
7902,tt0001807,3,nm0408436,actor,\N,"[""Undetermined Role""]"
7903,tt0001808,10,nm0656425,actor,\N,"[""The Fieldhand""]"
7904,tt0001808,1,nm0524306,actor,\N,"[""Jose""]"
7905,tt0001808,2,nm0922044,actress,\N,"[""Marta""]"
7906,tt0001808,3,nm1013170,actor,\N,"[""The Father""]"
7907,tt0001808,4,nm0696138,actress,\N,"[""The Painted Woman""]"
7908,tt0001808,5,nm0000428,director,\N,\N
7909,tt0001808,6,nm0376442,writer,\N,\N
7910,tt0001808,7,nm0005658,cinematographer,\N,\N
7911,tt0001808,9,nm0334918,actor,\N,"[""The Doctor""]"
7912,tt0001809,1,nm0124279,actor,\N,"[""Philip Carlton""]"
7913,tt0001809,2,nm0582212,actor,\N,"[""Samuel Gorman""]"
7914,tt0001809,3,nm0680368,actress,\N,"[""Nellie Gorman""]"
7915,tt0001809,4,nm0913341,actor,\N,"[""New Manager""]"
7916,tt0001809,5,nm0048838,director,\N,\N
7917,tt0001810,1,nm0294276,director,\N,\N
7918,tt0001811,1,nm0164030,actor,\N,"[""The O'Neill - an Irish Patriot""]"
7919,tt0001811,2,nm0310155,actress,\N,"[""Elinor""]"
7920,tt0001811,3,nm0897085,actor,\N,\N
7921,tt0001811,4,nm0646058,actor,\N,\N
7922,tt0001811,5,nm0099105,writer,play,\N
7923,tt0001811,6,nm0391228,cinematographer,\N,\N
7924,tt0001812,1,nm0207207,actress,\N,"[""Iocasta""]"
7925,tt0001812,2,nm0294276,actor,\N,"[""Oedipus""]"
7926,tt0001812,3,nm0814668,writer,play,\N
7927,tt0001813,1,nm0524306,actor,\N,"[""Old Daddy Dodson""]"
7928,tt0001813,2,nm0376442,actress,\N,"[""Lady Bountiful""]"
7929,tt0001813,3,nm0287792,actress,\N,"[""One of the Children""]"
7930,tt0001813,4,nm0000428,director,\N,\N
7931,tt0001813,5,nm0009926,writer,\N,\N
7932,tt0001813,6,nm0005658,cinematographer,\N,\N
7933,tt0001814,1,nm0294276,director,\N,\N
7934,tt0001815,1,nm0806565,actor,\N,"[""Jed - a Young Fisherman""]"
7935,tt0001815,2,nm0916665,actress,\N,"[""Tess - a Girl of the Village""]"
7936,tt0001815,3,nm0208413,actor,\N,"[""Sam - Tess's Demented Brother""]"
7937,tt0001815,4,nm0507568,actor,\N,"[""A Fisherman""]"
7938,tt0001815,5,nm0692105,director,\N,\N
7939,tt0001816,1,nm0001908,actor,\N,"[""Hal Morley""]"
7940,tt0001816,2,nm0865178,actor,\N,"[""Ed Sawyer""]"
7941,tt0001816,3,nm0161366,actor,\N,\N
7942,tt0001816,4,nm0138771,actor,\N,\N
7943,tt0001816,5,nm0693055,actor,\N,\N
7944,tt0001816,6,nm0456634,actor,\N,\N
7945,tt0001817,1,nm0253621,actress,\N,"[""Marie""]"
7946,tt0001818,10,nm0839374,actress,\N,"[""At Dance""]"
7947,tt0001818,1,nm0842239,actress,\N,"[""Mrs. Vane""]"
7948,tt0001818,2,nm0041858,actor,\N,"[""Mr. Vane""]"
7949,tt0001818,3,nm0534221,actress,\N,"[""The Young Widow""]"
7950,tt0001818,4,nm0187981,actor,\N,"[""At Dance""]"
7951,tt0001818,5,nm0000428,director,\N,\N
7952,tt0001818,6,nm0227021,actor,\N,"[""At Dance""]"
7953,tt0001818,7,nm0337033,actor,\N,\N
7954,tt0001818,8,nm0537556,actor,\N,"[""At Dance""]"
7955,tt0001818,9,nm0656425,actor,\N,"[""At Dance""]"
7956,tt0001820,1,nm0001908,actor,\N,"[""Jack Mason""]"
7957,tt0001820,2,nm0533615,actor,\N,"[""Detective Clarington""]"
7958,tt0001821,1,nm0001908,actor,\N,"[""Dan Warrington""]"
7959,tt0001821,2,nm0533615,actor,\N,"[""The Sheriff""]"
7960,tt0001821,3,nm0865178,actor,\N,"[""The Deputy""]"
7961,tt0001821,4,nm1400009,actor,\N,"[""A Prisoner""]"
7962,tt0001821,5,nm0808828,actor,\N,"[""A Prisoner""]"
7963,tt0001821,6,nm0161366,actor,\N,\N
7964,tt0001821,7,nm0607104,actor,\N,\N
7965,tt0001822,1,nm0001908,actor,\N,"[""Buck Stevens""]"
7966,tt0001822,2,nm0275943,actress,\N,"[""Mrs. Kelly""]"
7967,tt0001823,1,nm0007221,actor,\N,\N
7968,tt0001823,2,nm0877550,actress,\N,\N
7969,tt0001823,3,nm0635667,actress,\N,\N
7970,tt0001823,4,nm0548987,actor,\N,\N
7971,tt0001823,5,nm0143460,actor,\N,\N
7972,tt0001823,6,nm0214651,actress,\N,\N
7973,tt0001824,10,nm0713748,actress,\N,\N
7974,tt0001824,1,nm0007215,actor,\N,"[""Wayne Holland""]"
7975,tt0001824,2,nm0949841,actress,\N,"[""Ethel Edgar""]"
7976,tt0001824,3,nm0502752,actor,\N,\N
7977,tt0001824,4,nm0279038,actress,\N,\N
7978,tt0001824,5,nm0806961,director,\N,\N
7979,tt0001824,6,nm0875869,director,\N,\N
7980,tt0001824,7,nm0107543,writer,scenario,\N
7981,tt0001824,8,nm0137414,writer,poem,\N
7982,tt0001824,9,nm0480674,producer,producer,\N
7983,tt0001825,1,nm0001908,actor,\N,"[""Jack Manley""]"
7984,tt0001825,2,nm0275943,actress,\N,"[""Marie Wentworth""]"
7985,tt0001825,3,nm0789632,actor,\N,"[""John French""]"
7986,tt0001825,5,nm0533615,actor,\N,"[""The Doctor""]"
7987,tt0001826,1,nm0511729,actor,\N,\N
7988,tt0001826,2,nm0002001,actor,\N,\N
7989,tt0001827,10,nm0649211,actor,\N,"[""Footman""]"
7990,tt0001827,1,nm0163559,actor,\N,"[""The Parson""]"
7991,tt0001827,2,nm0784407,actor,\N,"[""Pete""]"
7992,tt0001827,5,nm0288616,director,\N,\N
7993,tt0001827,6,nm0005658,cinematographer,\N,\N
7994,tt0001827,7,nm0125164,actor,\N,"[""The Parson's Friend""]"
7995,tt0001827,8,nm0115524,actress,\N,"[""Pete's Wife""]"
7996,tt0001827,9,nm0250676,actress,\N,"[""Pete's Daughter""]"
7997,tt0001828,1,nm0576791,actress,\N,"[""Cleopatra""]"
7998,tt0001828,2,nm0294276,director,\N,\N
7999,tt0001829,1,nm0294276,director,\N,\N
8000,tt0001830,1,nm0635667,actress,\N,"[""Theresa Girhardi""]"
8001,tt0001831,1,nm0253621,actress,\N,"[""The Little Lame Boy""]"
8002,tt0001831,2,nm0027209,actress,\N,\N
8003,tt0001831,3,nm0186345,actor,\N,\N
8004,tt0001831,4,nm0190516,actor,\N,\N
8005,tt0001831,5,nm0551375,director,\N,\N
8006,tt0001831,6,nm0115203,writer,poem,\N
8007,tt0001831,7,nm0308848,actor,\N,\N
8008,tt0001831,8,nm0811293,actress,\N,\N
8009,tt0001832,1,nm0043881,director,\N,\N
8010,tt0001832,2,nm0170863,director,\N,\N
8011,tt0001832,3,nm1210247,cinematographer,\N,\N
8012,tt0001833,1,nm0449857,actor,\N,"[""Jim Stevenson""]"
8013,tt0001833,2,nm0124189,actress,\N,"[""Hazel Kendall""]"
8014,tt0001833,3,nm0724586,actor,\N,"[""John Morgan""]"
8015,tt0001833,4,nm0504490,actress,\N,"[""Mrs. Kendall""]"
8016,tt0001833,5,nm0245385,director,\N,\N
8017,tt0001833,6,nm0607104,actor,\N,\N
8018,tt0001833,7,nm0673814,actor,\N,\N
8019,tt0001834,1,nm0120544,actor,\N,"[""Simon Stubbs""]"
8020,tt0001834,2,nm0277411,actress,\N,"[""Widow Merritt""]"
8021,tt0001834,3,nm0790360,actor,\N,"[""Binks""]"
8022,tt0001834,4,nm0048478,director,\N,\N
8023,tt0001835,10,nm0125164,actor,\N,"[""Gambler""]"
8024,tt0001835,1,nm0376396,actor,\N,"[""The Father""]"
8025,tt0001835,2,nm0376442,actress,\N,"[""The Mother""]"
8026,tt0001835,3,nm0839374,actress,\N,"[""The Daughter""]"
8027,tt0001835,4,nm0115524,actress,\N,"[""Tenement Woman""]"
8028,tt0001835,5,nm0288616,director,\N,\N
8029,tt0001835,6,nm0612348,writer,\N,\N
8030,tt0001835,7,nm0692105,producer,producer,\N
8031,tt0001835,8,nm0005658,cinematographer,\N,\N
8032,tt0001835,9,nm0555522,cinematographer,\N,\N
8033,tt0001836,1,nm0001908,actor,\N,"[""Jim Reed - an Outlaw""]"
8034,tt0001837,1,nm0928108,actor,\N,"[""Benham""]"
8035,tt0001837,2,nm0925310,actress,\N,"[""Margaret""]"
8036,tt0001837,3,nm0325448,director,\N,\N
8037,tt0001838,1,nm0644728,actor,\N,"[""John Braham - falsely arrested""]"
8038,tt0001838,2,nm0626370,actress,\N,"[""Mrs. Helen Johnson""]"
8039,tt0001838,3,nm0401368,actress,\N,"[""One of Mrs. Johnson's Daughters""]"
8040,tt0001838,4,nm0917726,actress,\N,"[""One of Mrs. Johnson's Daughters""]"
8041,tt0001838,5,nm0922392,actor,\N,"[""The Minister""]"
8042,tt0001839,1,nm0294276,director,\N,\N
8043,tt0001840,10,nm0696138,actress,\N,"[""The Millionaire's Jilted Girlfriend""]"
8044,tt0001840,1,nm0524306,actor,\N,"[""The Fisherman""]"
8045,tt0001840,2,nm0568282,actress,\N,"[""The Woman""]"
8046,tt0001840,3,nm0376442,actress,\N,"[""The Woman's Mother""]"
8047,tt0001840,4,nm0376396,actor,\N,"[""The Creditor""]"
8048,tt0001840,5,nm0000428,director,\N,\N
8049,tt0001840,6,nm0355555,writer,\N,\N
8050,tt0001840,7,nm0005658,cinematographer,\N,\N
8051,tt0001840,8,nm0337033,actor,\N,"[""The Millionaire""]"
8052,tt0001841,1,nm0054884,actress,\N,"[""Priscilla""]"
8053,tt0001841,2,nm0226992,actor,\N,"[""Paul""]"
8054,tt0001841,3,nm0784407,actor,\N,"[""The Doctor""]"
8055,tt0001841,4,nm0629589,actor,\N,\N
8056,tt0001841,5,nm0288616,director,\N,\N
8057,tt0001841,6,nm0940488,writer,\N,\N
8058,tt0001841,7,nm0555522,cinematographer,\N,\N
8059,tt0001841,8,nm0922044,actress,\N,\N
8060,tt0001842,1,nm2161079,actress,\N,\N
8061,tt0001842,2,nm0698839,actor,\N,\N
8062,tt0001842,3,nm0789401,actor,\N,\N
8063,tt0001842,4,nm0900111,cinematographer,\N,\N
8064,tt0001843,1,nm0922392,actor,\N,"[""The Professor""]"
8065,tt0001843,2,nm0298301,actress,\N,"[""The Professor's Daughter""]"
8066,tt0001843,3,nm0163906,actor,\N,"[""The Professor's Daughter's Sweetheart""]"
8067,tt0001843,4,nm0581683,director,\N,\N
8068,tt0001844,10,nm0724541,actor,\N,"[""General Favar""]"
8069,tt0001844,1,nm0098376,actor,\N,"[""Captain Dubois - the Profligate""]"
8070,tt0001844,2,nm0078806,actress,\N,"[""Pauline Revere - the Wronged Wife""]"
8071,tt0001844,3,nm0403151,actor,\N,"[""M. Lamotte - the Fencing Master""]"
8072,tt0001844,4,nm0366609,actress,\N,"[""Mercedes - Pauline's Sister""]"
8073,tt0001844,5,nm0091767,director,\N,\N
8074,tt0001844,6,nm0058849,writer,\N,\N
8075,tt0001844,7,nm0783152,producer,producer,\N
8076,tt0001844,8,nm0016632,actor,\N,"[""M. George Revere""]"
8077,tt0001844,9,nm0379580,actor,\N,"[""Napoleon Bonaparte""]"
8078,tt0001845,1,nm0159015,director,\N,\N
8079,tt0001845,2,nm0674518,writer,"story ""Thumbelin""",\N
8080,tt0001846,10,nm0789632,actor,\N,\N
8081,tt0001846,1,nm0001908,actor,\N,"[""Harvey Barton""]"
8082,tt0001846,2,nm0275943,actress,\N,"[""The City Girl""]"
8083,tt0001846,3,nm0514517,actress,\N,"[""Kate Bowers""]"
8084,tt0001846,4,nm0639631,actor,\N,\N
